init,n_train,lam,lr,steps,seed,test_acc,majority,final_train_loss
pretrained,100,0.0,6e-05,600,1337,0.2374,0.2950,0.0062
pretrained,100,0.0,0.0003,600,1337,0.2482,0.2950,0.0007
pretrained,100,0.5,6e-05,600,1337,0.2554,0.2950,0.1265
pretrained,100,0.5,0.0003,600,1337,0.2194,0.2950,0.0349
pretrained,1000,0.0,6e-05,600,1337,0.3345,0.2950,0.3380
pretrained,1000,0.0,0.0003,600,1337,0.3741,0.2950,0.4237
pretrained,1000,0.5,6e-05,600,1337,0.3237,0.2950,1.3438
pretrained,1000,0.5,0.0003,600,1337,0.4137,0.2950,1.1207
scratch,100,0.0,6e-05,600,1337,0.2374,0.2950,0.0095
scratch,100,0.0,0.0003,600,1337,0.2698,0.2950,0.0007
scratch,100,0.5,6e-05,600,1337,0.2518,0.2950,1.2711
scratch,100,0.5,0.0003,600,1337,0.2734,0.2950,0.1731
scratch,1000,0.0,6e-05,600,1337,0.3489,0.2950,1.1127
scratch,1000,0.0,0.0003,600,1337,0.3058,0.2950,0.3242
scratch,1000,0.5,6e-05,600,1337,0.3597,0.2950,2.3346
scratch,1000,0.5,0.0003,600,1337,0.2554,0.2950,1.4570
